KWebEntityId	Version	ChangeTime	IsDeleted	IsPrivate	x	y	City	State	CountryId	_0	StateId	ChangeUserId	Population
30481	3	2011-08-21	0	0	18.05	50.25	Gnadenfeld		26996			20	
30482	2	2011-07-12	0	0	17.6	52.53	Gnesen		26996			20	
30483	3	2011-08-21	0	0	6.15	51.67	Goch		26878		36020	20	
30484	3	2011-08-22	0	0	8.5	49.83	Goddelau		26878		36017	20	
30485	3	2011-08-21	0	0	7.15	50.68	Godesberg		26878		36020	20	
30486	2	2011-07-12	0	0	-51.67	64.25	Godthab		26905			20	
30487	2	2011-07-12	0	0	3.98	51.82	Goedereede		26983			20	
30488	2	2011-07-12	0	0	17.13	48.85	Goeding		26877			20	
30489	2	2011-07-12	0	0	3.88	51.5	Goes		26983			20	
30490	3	2011-08-20	0	0	22.3	54.32	Goldap		26996			20	
30491	3	2011-08-21	0	0	12.1	53.6	Goldberg@Meklenburg		26878		36018	20	
30492	3	2011-08-21	0	0	15.92	51.13	Goldberg@Schlesien		26996			20	
30493	3	2011-08-21	0	0	8.45	52.8	Goldenstedt@OLdenburg		26878		36019	20	
30494	3	2011-08-21	0	0	11.5	53.45	Goldenstaedt@Meklenburg		26878		36018	20	
30495	2	2011-07-12	0	0	21.3	56.53	Goldingen		27007			20	
30496	2	2011-07-12	0	0	26.7	57.17	Golkovska		27007			20	
30497	3	2011-08-06	0	0	18.72	42.53	Golli Vrh		27061			20	
30498	3	2011-08-21	0	0	14.87	53.57	Gollnow		26996			20	
30499	3	2011-08-21	0	0	17.75	50.78	Golschwitz		26996			20	
30500	3	2011-08-21	0	0	8.47	53.35	Golzwarden		26878		36019	20	
30501	3	2011-08-22	0	0	9.1	48.45	Gomaringen		26878		36015	20	
30502	2	2011-07-12	0	0	31	52.45	Gomel		27007			20	
30503	3	2011-08-21	0	0	11.83	52.07	Gommern		26878		36024	20	
30504	2	2011-07-12	0	0	-8.75	42.12	Gondomar		26889			20	
30505	4	2011-07-14	0	0	44.12	41.97	Gorio	kirgis	27007			20	
30506	2	2011-07-12	0	0	13.67	45.93	Goriza		26930			20	
30507	2	2011-07-12	0	0	44	56.33	Gorki		27007			20	
30508	2	2011-07-12	0	0	4.97	51.83	Gorkum		26983			20	
30509	3	2011-08-06	0	0	9.12	45.65	Gorla Minore		26930			20	
30510	2	2011-07-12	0	0	21.17	49.65	Gorlice		26996			20	
30511	3	2011-08-21	0	0	12.88	50.72	Gorndorf		26878		36023	20	
30512	2	2011-07-12	0	0	12.3	44.87	Goro		26930			20	
30513	3	2011-08-22	0	0	8.75	48.13	Gosheim		26878		36015	20	
30514	3	2011-08-21	0	0	10.43	51.9	Goslar		26878		36019	20	
30515	3	2011-08-21	0	0	17.93	50.7	Goslawitz		26996			20	
30516	2	2011-07-12	0	0	9.25	47.42	Gossau		26865			20	
30517	2	2011-07-12	0	0	11.45	45.95	Gossensass		26930			20	
30518	2	2011-07-12	0	0	18.57	54.5	Gotenhafen=Gdynia		26996			20	
30519	4	2011-07-14	0	0	10.72	50.95	Gotha		26878		36026	20	
30520	3	2011-08-06	0	0	19.2	58.4	Gotska Sandoe		27013			20	
30521	3	2011-08-21	0	0	13.93	50.85	Gottleuba		26878		36023	20	
30522	3	2011-08-22	0	0	8.78	47.75	Gottmadingen		26878		36015	20	
30523	3	2011-08-21	0	0	11.3	53.68	Gottmannsfoerde		26878		36018	20	
30524	2	2011-07-12	0	0	14.85	45.63	Gottschee		27061			20	
30525	2	2011-07-12	0	0	17.68	49.22	Gottwaldov		26877			20	
30526	2	2011-07-12	0	0	4.72	52.02	Gouda		26983			20	
30527	2	2011-07-12	0	0	1.38	44.73	Gourdon		26896			20	
30528	3	2011-08-21	0	0	17.68	50.92	Goy		26996			20	
30529	3	2011-08-21	0	0	14.17	52.02	Goyaz		26878		29314	20	
30530	3	2011-08-21	0	0	13.3	52.78	Grabowsee		26878		29314	20	
30531	4	2011-07-14	0	0	-78.33	35.5	Grabtown		27047		36053	20	
30532	2	2011-07-12	0	0	13.5	45.88	Gradisca		26930			20	
30533	2	2011-07-12	0	0	33.13	49.2	Gradishsk		27007			20	
30534	3	2011-08-21	0	0	13.07	51.55	Graditz		26878		36023	20	
30535	2	2011-07-12	0	0	13.47	45.67	Grado		26930			20	
30536	3	2011-08-21	0	0	15.4	52.73	Gralow		26996			20	
30537	3	2011-08-21	0	0	8.72	53.13	Grambke		26878		29332	20	
30538	2	2011-07-12	0	0	9.05	55.3	Gramm		26880			20	
30539	2	2011-07-12	0	0	-3.58	32.2	Granada		26889			20	
30540	5	2011-08-06	0	0	-85.67	42.97	Grand Rapids		27047		36048	20	
30541	3	2011-08-21	0	0	13.15	53.02	Gransee		26878		29314	20	
30542	2	2011-07-12	0	0	-0.65	52.92	Grantham		26899			20	
30543	2	2011-07-12	0	0	-1.6	48.83	Granville@Normandie		26896			20	
30544	3	2011-08-21	0	0	11.02	51.3	Grasleben		26878		36026	20	
30545	3	2011-08-21	0	0	11.6	52.67	Grassau		26878		36024	20	
30546	2	2011-07-12	0	0	6.92	43.65	Grasse		26896			20	
30547	2	2011-07-12	0	0	18.75	53.48	Graudenz		26996			20	
30548	2	2011-07-12	0	0	18.08	42.67	Gravasa		27061			20	
30549	2	2011-07-12	0	0	2.13	50.98	Gravelines		26896			20	
30550	2	2011-07-12	0	0	4.17	52	Gravesande		26983			20	
30551	2	2011-07-12	0	0	0.37	51.43	Gravesend		26899			20	
76988	2	2011-07-12	0	0	5.6	47.45	Gray		26896			20	
30552	2	2011-07-12	0	0	15.44	47.08	Graz		26837			20	
30553	3	2011-08-06	0	0	1.73	52.62	Great Yarmouth		26899			20	
30554	3	2011-08-22	0	0	11.32	49.05	Greding		26878		36016	20	
30555	3	2011-08-21	0	0	9.92	51.87	Greene		26878		36019	20	
30556	2	2011-07-12	0	0	-4.75	55.95	Greenock		26899			20	
30557	3	2011-07-14	0	0	-82.38	34.85	Greenville		27047		36066	20	
30558	2	2011-07-12	0	0	0	51.47	Greenwich		26899			20	
30559	3	2011-08-21	0	0	7.12	53.5	Greetsiel		26878		36019	20	
30560	3	2011-08-21	0	0	8.15	51.98	Greffen		26878		36020	20	
30561	3	2011-08-21	0	0	15.2	53.92	Greifenberg@Pommern		26996			20	
30562	3	2011-08-21	0	0	13.12	51.03	Greifendorf		26878		36023	20	
30563	3	2011-08-21	0	0	14.5	53.27	Greifenhagen		26996			20	
30564	3	2011-08-21	0	0	13.97	53.08	Greiffenberg		26878		29314	20	
30565	3	2011-08-21	0	0	15.42	51.03	Greiffenberg@Schlesien		26996			20	
30566	3	2011-08-21	0	0	13.38	54.08	Greifswald		26878		36018	20	
30567	2	2011-07-12	0	0	14.85	48.23	Grein		26837			20	
30568	4	2011-08-21	0	0	12.2	50.65	Greiz		26878		36026	20	
30569	2	2011-07-12	0	0	18.7	53.05	Gremboczin		26996			20	
30570	2	2011-07-12	0	0	5.73	45.18	Grenoble		26896			20	
30571	3	2011-08-21	0	0	7.7	47.57	Grenzach		26878		36015	20	
30572	3	2011-08-21	0	0	7.62	52.1	Greven		26878		36020	20	
30573	3	2011-08-21	0	0	6.6	51.1	Grevenbroich		26878		36020	20	
30574	2	2011-07-12	0	0	6.45	49.67	Grevenmacher		26953			20	
30575	3	2011-08-21	0	0	11.17	53.85	Grevesmuehlen		26878		36018	20	
30576	2	2011-07-12	0	0	13.83	48.23	Griesskirchen		26837			20	
30577	2	2011-07-12	0	0	4.4	47.57	Grignon		26896			20	
30578	3	2011-08-21	0	0	11.3	51.53	Grillenberg		26878		36024	20	
30579	3	2011-08-21	0	0	6.73	51.18	Grimlinghausen		26878		36020	20	
30580	3	2011-08-21	0	0	12.73	51.23	Grimma		26878		36023	20	
30581	3	2011-08-21	0	0	13.05	54.12	Grimmen		26878		36018	20	
30582	2	2011-07-12	0	0	-0.08	53.57	Grimsby		26899			20	
30583	2	2011-07-12	0	0	8.6	58.32	Grimstad		26984			20	
30584	2	2011-07-12	0	0	21.18	56.53	Grobina		27007			20	
30585	2	2011-07-12	0	0	23.65	49.77	Grodek		26996			20	
30586	2	2011-07-12	0	0	23.83	53.68	Grodno		26996			20	
30587	3	2011-08-21	0	0	12.27	51.17	Groitzsch		26878		36023	20	
30588	2	2011-07-12	0	0	-3.52	47.65	Groix		26896			20	
30589	3	2011-08-21	0	0	7.03	52.22	Gronau@Westfahlen		26878		36020	20	
30590	3	2011-08-20	0	0	21.92	54.23	Grondischken		26996			20	
30591	2	2011-07-12	0	0	6.57	53.22	Groningen		26983			20	
30592	2	2011-07-12	0	0	9.15	46.25	Grono		26865			20	
30593	3	2011-08-21	0	0	14.78	52.65	Grosscammin		26996			20	
30594	3	2011-08-21	0	0	9.97	53.98	Grossenaspe		26878		36025	20	
30595	3	2011-08-21	0	0	13.55	51.3	Grossenhain		26878		36023	20	
30596	3	2011-08-21	0	0	8.3	53.27	Grossenmeer		26878		36019	20	
30597	2	2011-07-12	0	0	11.12	42.77	Grosseto		26930			20	
30598	3	2011-08-21	0	0	17.4	50.7	Grottkau		26996			20	
30599	3	2011-09-05	0	0	45.7	43.33	Grozny		27007		37056	20	
30600	3	2011-08-21	0	0	13.5	52.27	Gross-Machnow		26878		29314	20	
30601	3	2011-08-21	0	0	18.88	54.02	Gross-Montau		26996			20	
30602	2	2011-07-12	0	0	18.05	49.75	Gross-Olbersdorf		26877			20	
30603	3	2011-08-21	0	0	11.7	52	Gross-Salze		26878		36024	20	
30604	3	2011-08-20	0	0	22.02	54.57	Gross-Schilleningken		27007			20	
30605	2	2011-07-12	0	0	14.5	47.8	Gross-Stanglau		26837			20	
30606	2	2011-07-12	0	0	18.32	50.52	Gross-Strehlitz		26996			20	
30607	3	2011-08-21	0	0	12.98	51.65	Gross-Treben		26878		36024	20	
30608	3	2011-08-21	0	0	10.77	51.97	Gross-Werther		26878		36024	20	
30609	3	2011-08-21	0	0	13.32	52.35	Grossbeeren		26878		29314	20	
30610	3	2011-08-20	0	0	22.28	54.2	Grossblandau		26996			20	
30611	3	2011-08-21	0	0	11.02	50.58	Grossbreitenbach		26878		36026	20	
30612	2	2011-07-12	0	0	16.55	48.2	Grossenzersdorf		26837			20	
30613	3	2011-08-22	0	0	8.48	49.92	Grossgerau		26878		36017	20	
30614	3	2011-08-21	0	0	15.75	50.93	Grunau		26996			20	
30615	3	2011-08-21	0	0	14.38	52.17	Grunow		26878		29314	20	
30616	3	2011-08-21	0	0	16.38	50.33	Grunwald		26996			20	
30617	4	2011-08-21	0	0	13.1	52.03	Gruena		26878		29314	20	
30618	3	2011-08-21	0	0	15.5	51.93	Gruenberg@Schlesien		26996			20	
30619	4	2011-07-14	0	0	9.5	50.87	Grueneberg		26878		36017	20	
30620	3	2011-08-22	0	0	8.17	49.57	Gruenstadt		26878		36021	20	
30621	2	2011-07-12	0	0	7.85	46.2	Graechen		26865			20	
30622	3	2011-08-22	0	0	11.43	48.12	Graefelfing		26878		36016	20	
30623	3	2011-08-21	0	0	11.53	50.67	Graefendorf		26878		36026	20	
30624	4	2011-08-21	0	0	12.47	51.75	Graefenheinichen		26878		36024	20	
30625	3	2011-08-21	0	0	17.88	50.18	Groebnig		26996			20	
30626	3	2011-08-21	0	0	11.87	51.68	Groebzig		26878		36024	20	
30627	3	2011-08-21	0	0	11.32	50.53	Groefenthal		26878		36026	20	
30628	2	2011-07-12	0	0	16.58	60.32	Groensinka		27013			20	
30629	2	2011-07-12	0	0	-3.17	40.63	Guadalajara		26889			20	
30630	2	2011-07-12	0	0	-7.27	40.53	Guarda		27001			20	
30631	3	2011-08-21	0	0	14.73	51.95	Guben		26878		29314	20	
30632	2	2011-07-12	0	0	21.97	55.2	Gudai		27007			20	
30633	2	2011-07-12	0	0	23.8	55.55	Gudzianai		27007			20	
30634	2	2011-07-12	0	0	-2.17	43.3	Guetaria		26889			20	
30635	2	2011-07-12	0	0	14.03	44.42	Guiglia		26930			20	
30636	2	2011-07-12	0	0	-0.58	51.23	Guildford		26899			20	
30637	2	2011-07-12	0	0	-3.15	48.57	Guingamp		26896			20	
30638	3	2011-08-20	0	0	22.2	54.58	Gumbinnen		27007			20	
30639	3	2011-08-21	0	0	7.57	51.03	Gummersbach		26878		36020	20	
30640	2	2011-07-12	0	0	16.53	57.72	Gunnebo		27013			20	
30641	3	2011-08-22	0	0	10.75	49.12	Gunzenhausen		26878		36016	20	
30642	2	2011-07-12	0	0	51.97	47.12	Gurjew		27007			20	
30643	2	2011-07-12	0	0	8.62	46.73	Gurtnellen		26865			20	
30644	2	2011-07-12	0	0	16.33	47.05	Gussing		26837			20	
30645	2	2011-07-12	0	0	15.12	48.37	Gutenbrunn		26837			20	
30646	2	2011-07-12	0	0	8.28	46.65	Guttannen		26865			20	
30647	2	2011-07-12	0	0	14.5	46.9	Guttaring		27061			20	
30648	3	2011-08-21	0	0	18.45	50.73	Guttentag		26996			20	
30649	3	2011-08-21	0	0	20.37	53.98	Guttstadt		26996			20	
30650	3	2011-08-21	0	0	9.52	51.2	Guxhagen		26878		36017	20	
30651	2	2011-07-12	0	0	-2.43	47.33	Guérande		26896			20	
30652	2	2011-07-12	0	0	1.87	46.17	Guéret		26896			20	
30653	3	2011-08-21	0	0	6.75	50.83	Gymnich		26878		36020	20	
30654	2	2011-07-12	0	0	20.83	46.95	Gyoma		26921			20	
30655	2	2011-07-12	0	0	19.93	47.78	Gyongyas		26921			20	
30656	2	2011-07-12	0	0	17.65	47.68	Gyor		26921			20	
30657	2	2011-07-12	0	0	21.27	46.65	Gyula		26921			20	
30658	3	2011-08-22	0	0	9	49.07	Gueglingen		26878		36015	20	
30659	3	2011-08-22	0	0	7.55	50.35	Guels		26878		36021	20	
30660	3	2011-08-21	0	0	14.98	53.83	Golczewo		26996			20	
30661	3	2011-08-22	0	0	13.45	49.17	Guentherberg		26878		36016	20	
30662	3	2011-08-22	0	0	10.45	47.82	Guenzach		26878		36016	20	
30663	3	2011-08-22	0	0	10.28	48.78	Guenzburg		26878		36015	20	
30664	3	2011-08-21	0	0	6.43	50.82	Guerzenich		26878		36020	20	
30665	4	2011-08-21	0	0	14.33	52.77	Gozdowice		26996			20	
30666	3	2011-08-21	0	0	12.18	53.8	Guestrow		26878		36018	20	
30667	3	2011-08-21	0	0	8.38	51.9	Guetersloh		26878		36020	20	
30668	3	2011-08-06	0	0	16.72	48.33	Gaenserndorf bei Wien		26837			20	
30669	3	2011-08-22	0	0	10.87	48.35	Goeggingen		26878		36016	20	
30670	3	2011-08-22	0	0	9.65	48.7	Goeppingen		26878		36015	20	
30671	3	2011-08-21	0	0	12.8	50.97	Goeritzheim		26878		36023	20	
30672	3	2011-08-21	0	0	14.98	51.15	Goerlitz		26878		36023	20	
30673	2	2011-07-12	0	0	13.68	45.93	Goertz=Goriza		26930			20	
30674	2	2011-07-12	0	0	8.58	46.67	Goeschenen		26865			20	
30675	3	2011-08-22	0	0	11.33	49.77	Goessweinstein		26878		36016	20	
30676	2	2011-07-12	0	0	11.97	57.72	Goeteborg		27013			20	
30677	2	2011-07-12	0	0	14	58.55	Goetlunda		27013			20	
30678	3	2011-08-21	0	0	9.94	51.53	Goettingen		26878		36019	20	
30679	2	2011-07-12	0	0	15.62	48.37	Goettweig		26837			20	
30680	2	2011-07-12	0	0	13.13	50.4	Haadorf		26877			20	
30681	2	2011-07-12	0	0	4.3	52.1	Haag		26983			20	
30682	3	2011-08-22	0	0	7.68	47.63	Haagen		26878		36015	20	
30683	2	2011-07-12	0	0	24.87	60.22	Haapajaervi		26891			20	
30684	2	2011-07-12	0	0	23.37	64.13	Haapavesi		26891			20	
30685	2	2011-07-12	0	0	4.63	52.38	Haarlem		26983			20	
30686	2	2011-07-12	0	0	-82.37	22.13	Habana=Havana=Havanna		26873			20	
30687	3	2011-08-21	0	0	16.68	50.3	Habelschwerdt		26996			20	
30688	3	2011-08-21	0	0	7.98	51.38	Hachen		26878		36020	20	
30689	3	2011-08-21	0	0	7.83	50.67	Hachenburg		26878		36021	20	
30690	4	2011-07-14	0	0	-74.05	40.9	Hackensack		27047		36057	20	
30691	3	2011-08-21	0	0	8.05	50.45	Hadamar		26878		36017	20	
30692	3	2011-08-21	0	0	9.42	54.13	Hademarschen		26878		36025	20	
30693	2	2011-07-12	0	0	9.48	55.25	Hadersleben		26880			20	
30694	3	2011-08-21	0	0	11.32	52.02	Hadmersleben		26878		36024	20	
30695	2	2011-07-12	0	0	24.45	61	Haemeenlinna		26891			20	
30696	3	2011-08-21	0	0	7.33	53.6	Hage		26878		36019	20	
30697	3	2011-08-21	0	0	7.46	51.36	Hagen		26878		36020	20	
30698	2	2011-07-12	0	0	7.78	48.82	Hagenau		26896			20	
30699	3	2011-08-22	0	0	8.25	49.02	Hagenbach		26878		36015	20	
30700	3	2011-08-21	0	0	9.33	52.43	Hagenburg		26878		36019	20	
30701	3	2011-08-21	0	0	11.2	53.45	Hagenow		26878		36018	20	
30702	3	2011-08-22	0	0	8.45	49.03	Hagesfeld		26878		36015	20	
30703	2	2011-07-12	0	0	22.45	65.9	Hagsoen		27013			20	
30704	2	2011-07-12	0	0	24.82	59.08	Hagudi		27007			20	
30705	3	2011-08-21	0	0	8.87	52.32	Hahlen		26878		36020	20	
30706	2	2011-07-12	0	0	35	32.83	Haifa		26924			20	
30707	3	2011-08-21	0	0	8.22	50.75	Haiger		26878		36017	20	
30708	3	2011-08-22	0	0	8.82	48.37	Haigerloch		26878		36015	20	
30709	3	2011-08-22	0	0	9.18	50.18	Hailer		26878		36017	20	
30710	3	2011-08-22	0	0	11.57	48.33	Haimhausen		26878		36016	20	
30711	3	2011-08-21	0	0	15.93	51.27	Hainau		26996			20	
30712	2	2011-07-12	0	0	16.95	46.15	Hainburg		26837			20	
30713	3	2011-08-21	0	0	13.13	50.97	Hainichen		26878		36023	20	
30714	3	2011-08-22	0	0	9.33	49.53	Hainstadt		26878		36015	20	
30715	2	2011-07-12	0	0	9	47.65	Haisenhaus		26865			20	
30716	3	2011-08-22	0	0	8.15	48.3	Haiterbach		26878		36015	20	
30717	3	2011-08-21	0	0	11.05	51.9	Halberstadt		26878		36024	20	
30718	2	2011-07-12	0	0	11.43	59.13	Halden		26984			20	
30719	3	2011-08-21	0	0	6.47	51.78	Haldern		26878		36020	20	
30720	2	2011-07-12	0	0	21.52	47.68	Halduboszormeny		26921			20	
30721	2	2011-07-12	0	0	-1.93	53.75	Halifax		26899			20	
30722	2	2011-07-12	0	0	29.12	60.35	Halila		26891			20	
9137	2	2011-07-12	0	0	11.47	47.32	Hall		26837			20	
30723	3	2011-08-06	0	0	12.55	56.45	Hallands Vaederoe		27013			20	
30724	3	2011-08-21	0	0	13.32	50.7	Hallbach		26878		36023	20	
30725	3	2011-08-21	0	0	11.97	51.48	Halle@Saale		26878		36024	20	
30726	3	2011-08-21	0	0	8.37	52.07	Halle@Westfahlen		26878		36020	20	
30727	3	2011-08-21	0	0	8.63	51.12	Hallenberg		26878		36020	20	
30728	2	2011-07-12	0	0	24.5	58.62	Hallinga		27007			20	
30729	2	2011-07-12	0	0	25.47	58.15	Halliste		27007			20	
30730	3	2011-08-22	0	0	10.88	49.93	Hallstadt		26878		36016	20	
30731	2	2011-07-12	0	0	13.63	47.57	Hallstatt		26837			20	
30732	2	2011-07-12	0	0	11.22	58.33	Halloe		27013			20	
30733	2	2011-07-12	0	0	12.85	56.67	Halmstad		27013			20	
30734	3	2011-08-21	0	0	13.33	50.97	Halsbruecke		26878		36023	20	
30735	3	2011-08-21	0	0	9.85	53.63	Halstenbek		26878		36025	20	
30736	3	2011-08-21	0	0	7.18	51.75	Haltern		26878		36020	20	
30737	3	2011-08-22	0	0	7.62	47.62	Haltingen		26878		36015	20	
30738	3	2011-08-21	0	0	7.5	51.18	Halver		26878		36020	20	
30739	3	2011-08-07	0	0	37	35.17	Hamah		27026			20	
30740	4	2011-07-14	0	0	7.98	50.4	Hambach		26878		36017	20	
30741	3	2011-08-22	0	0	8.12	49.33	Hambach@Pfalz		26878		36021	20	
30742	3	2011-07-15	0	0	9.99	53.54	Hamburg		26878		30742	20	
30743	3	2011-08-21	0	0	6.78	51.5	Hamburn		26878		36020	20	
30744	3	2011-08-21	0	0	9.35	52.1	Hameln		26878		36019	20	
30745	3	2011-08-21	0	0	9.32	53.8	Hamelwoerden		26878		36019	20	
30746	2	2011-07-14	0	0	-64.78333	32.3	Hamilton		26899	32		20	
30747	3	2011-08-21	0	0	7.73	50.78	Hamm@Sieg		26878		36021	20	
30748	3	2011-08-21	0	0	7.82	51.68	Hamm@Westfalen		26878		36020	20	
30749	3	2011-08-22	0	0	9.9	50.12	Hammelburg		26878		36016	20	
30750	3	2011-08-21	0	0	8.47	53.28	Hammelwarden		26878		36019	20	
30751	2	2011-07-12	0	0	23.67	70.67	Hammerfest		26984			20	
30752	2	2011-07-12	0	0	14.63	55.28	Hammerhus		26880			20	
30753	3	2011-08-21	0	0	16.95	53.68	Hammerstein		26996			20	
30754	3	2011-08-22	0	0	8.92	50.13	Hanau		26878		36017	20	
30755	3	2011-08-21	0	0	9.33	54.77	Handewitt		26878		36025	20	
30756	3	2011-08-21	0	0	9.42	54.12	Hanerau		26878		36025	20	
30757	2	2011-07-12	0	0	22.97	59.9	Hangoe=Hanko		26891			20	
30758	2	2011-07-12	0	0	26.42	62.38	Hankasalmi		26891			20	
30759	2	2011-07-12	0	0	30.87	61.32	Hankipaasi		26891			20	
30760	3	2011-07-15	0	0	9.73	52.37	Hannover		26878		36019	20	
30761	3	2011-08-21	0	0	8.65	53.08	Hannover@Oldenburg		26878		36019	20	
30762	4	2011-08-21	0	0	9.65	51.42	Hannoversch Muenden		26878		36019	20	
30763	2	2011-07-12	0	0	14.82	56.02	Hanoe		27013			20	
30764	2	2011-07-12	0	0	24.17	65.83	Haparanda		27013			20	
30765	3	2011-08-22	0	0	11.48	49.5	Happurg		26878		36016	20	
30766	2	2011-07-12	0	0	23.43	58.93	Hapsal		27007			20	
30767	3	2011-08-22	0	0	10.68	48.78	Harburg@Schwaben		26878		36016	20	
30768	4	2011-08-21	0	0	9.98	53.47	Harburg bei Hamburg		26878		30742	20	
30769	2	2011-07-12	0	0	5.6	52.35	Harderwijk		26983			20	
30770	3	2011-08-21	0	0	6.93	52.48	Hardingen		26878		36019	20	
30771	2	2011-07-12	0	0	18.4	60.18	Harg		27013			20	
30772	2	2011-07-12	0	0	5.78	49.92	Harlange		26953			20	
30773	2	2011-07-12	0	0	5.42	53.17	Harlingen		26983			20	
30774	4	2011-07-14	0	0	-76.73	40.15	Harrisburg		27047		36064	20	
30775	2	2011-07-12	0	0	-1.55	53.98	Harrogate		26899			20	
30776	2	2011-07-12	0	0	-0.33	51.6	Harrow		26899			20	
30777	3	2011-08-21	0	0	12.67	50.67	Hartenstein		26878		36023	20	
30778	3	2011-08-21	0	0	12.98	51.1	Hartha		26878		36023	20	
30779	3	2011-08-21	0	0	12.9	50.78	Harthau		26878		36023	20	
30780	3	2011-08-22	0	0	13.4	48.4	Hartkirchen		26878		36016	20	
30781	2	2011-07-12	0	0	-1.18	54.7	Hartlepool		26899			20	
30782	3	2011-08-21	0	0	17.08	51.05	Hartlieb		26996			20	
30783	3	2011-08-21	0	0	8.75	52.32	Hartum		26878		36020	20	
30784	2	2011-07-12	0	0	1.3	51.95	Harwich		26899			20	
30785	3	2011-08-21	0	0	10.57	51.88	Harzburg		26878		36019	20	
30786	3	2011-08-21	0	0	11.1	51.68	Harzgerode		26878		36024	20	
30787	3	2011-08-21	0	0	7.95	52.25	Hasbergen		26878		36019	20	
30788	2	2011-07-12	0	0	1.53	52.82	Hasborough		26899			20	
30789	3	2011-08-21	0	0	12.13	50.92	Haselbach		26878		36026	20	
30790	3	2011-08-21	0	0	7.48	52.67	Haseluenne		26878		36019	20	
30791	3	2011-08-22	0	0	8.07	48.27	Haslach@Kinzig		26878		36015	20	
30792	3	2011-08-21	0	0	7.43	51.33	Haspe		26878		36020	20	
30793	3	2011-08-21	0	0	10.85	51.7	Hasselfelde		26878		36024	20	
30794	2	2011-07-12	0	0	5.32	50.93	Hasselt		26844			20	
30795	3	2011-08-22	0	0	10.5	50.05	Hassfurt		26878		36016	20	
30796	3	2011-08-21	0	0	13.58	53.23	Hassleben		26878		29314	20	
30797	3	2011-08-22	0	0	8.25	49.37	Hassloch		26878		36021	20	
30798	3	2011-08-21	0	0	9.38	52.38	Haste		26878		36019	20	
30799	2	2011-07-12	0	0	0.9	50.87	Hastings		26899			20	
30800	3	2011-08-22	0	0	8.05	50.03	Hattenheim		26878		36017	20	
30801	3	2011-08-21	0	0	7.18	51.4	Hattingen		26878		36020	20	
30802	3	2011-08-21	0	0	10.25	51.65	Hattorf		26878		36019	20	
30803	3	2011-08-21	0	0	9.03	54.52	Hattstedt		26878		36025	20	
30804	2	2011-07-12	0	0	24.35	61.07	Hattula		26891			20	
30805	2	2011-07-12	0	0	19.67	47.65	Hatvan		26921			20	
30806	3	2011-08-21	0	0	8.55	50.98	Hatzfeld		26878		36017	20	
30807	3	2011-08-22	0	0	8.2	48.8	Haueneberstein		26878		36015	20	
30808	3	2011-08-22	0	0	7.88	49.18	Hauenstein		26878		36021	20	
30809	2	2011-07-12	0	0	5.28	59.42	Haugesund		26984			20	
30810	2	2011-07-12	0	0	17.13	50.37	Haugsdorf		26877			20	
30811	2	2011-07-12	0	0	27.13	61.98	Haukvuori		26891			20	
30812	3	2011-08-21	0	0	8.93	52.23	Hausberge		26878		36020	20	
30813	3	2011-08-21	0	0	10.13	50.5	Hausen		26878		36016	20	
30814	2	2011-07-12	0	0	24.83	60.8	Hausjaervi		26891			20	
30815	3	2011-08-21	0	0	12.08	52.83	Havelberg		26878		36024	20	
30816	3	2011-08-21	0	0	5.9	51.03	Havert		26878		36020	20	
30817	3	2011-08-21	0	0	7.4	51.98	Havixbeck		26878		36020	20	
30818	2	2011-07-12	0	0	-2.78	55.43	Hawick		26899			20	
30819	3	2011-08-21	0	0	15.93	51.27	Haynau		26996			20	
30820	3	2011-08-21	0	0	10.9	51.43	Haynrode		26878		36026	20	
30821	2	2011-07-12	0	0	2.53	50.72	Hazebrouck		26896			20	
30822	2	2011-07-12	0	0	4.6	52.1	Hazerswoude		26983			20	
30823	3	2011-08-22	0	0	12.82	48.4	Hebertsfelden		26878		36016	20	
30824	3	2011-08-22	0	0	8.96	48.34	Hechingen		26878		36015	20	
30825	3	2011-08-21	0	0	11.53	51.85	Hecklingen		26878		36024	20	
30826	2	2011-07-12	0	0	13.53	50.52	Hedwigsschacht		26877			20	
30827	2	2011-07-12	0	0	5.98	50.88	Heerlen		26983			20	
30828	3	2011-08-21	0	0	10.2	54.3	Heidberg		26878		36025	20	
30829	3	2011-08-21	0	0	9.1	54.2	Heide@Holstein		26878		36025	20	
30830	3	2011-08-22	0	0	11.13	49.15	Heideck		26878		36016	20	
30831	3	2011-08-22	0	0	8.7	49.42	Heidelberg		26878		36015	20	
30832	3	2011-08-22	0	0	8.65	49.1	Heidelsheim		26878		36015	20	
30833	2	2011-07-12	0	0	9.53	47.45	Heiden		26865			20	
30834	3	2011-08-22	0	0	10.75	49.02	Heidenheim@Mittelfranken		26878		36016	20	
30835	3	2011-08-22	0	0	10.15	48.67	Heidenheim@Wuerttemberg		26878		36015	20	
30836	3	2011-08-21	0	0	10.75	50.63	Heidersbach		26878		36026	20	
30837	2	2011-07-12	0	0	5.97	49.5	Heiderscheid		26953			20	
30838	3	2011-08-21	0	0	16.85	50.8	Heidersdorf		26996			20	
30839	3	2011-08-22	0	0	9.97	49.77	Heidingsfeld		26878		36016	20	
30840	3	2011-08-22	0	0	9.22	49.14	Heilbronn		26878		36015	20	
30841	3	2011-08-22	0	0	11.47	47.75	Heilbrunn		26878		36016	20	
