id	FileName	label	description
33198	String_theory,33198	string_theory	physical theory of quantized one-dimensional objects with conformal symmetry, which can describe gravitation, gauge theory and other phenomena
33196	Embryo,33196	embryo	multicellular diploid eukaryote in its earliest stage of development
16346	Speech_synthesis,16346	speech_synthesis	artificial production of human speech
16387	Information_science,16387	information_science	field primarily concerned with the analysis, collection, classification, manipulation, storage, retrieval and dissemination of information
16390	Humphrey_Bogart,16390	Humphrey_Bogart	American actor (1899–1957)
48246	Ernst_Haeckel,48246	Ernst_Haeckel	German biologist, naturalist, philosopher, physician and artist
48268	International_Union_for_Conservation_of_Nature,48268	International_Union_for_Conservation_of_Nature	international organization
48282	Student,48282	student	learner, or someone who attends an educational institution
48297	Parabola,48297	parabola	plane curve: symmetrical conic section
33296	Mughal_Empire,33296	Mughal_Empire	1526–1857 empire in South Asia
33311	Dravidian,33311	Dravidian	language family mostly of southern India
33384	Dialect,33384	dialect	geographically- or socially-determined language variety
48319	Hans_Holbein_the_Younger,48319	Hans_Holbein_the_Younger	16th-century German artist and printmaker
48324	Morality,48324	morality	differentiation between right and wrong, virtues and vices
48328	Beowulf,48328	Beowulf	Old English heroic epic poem
48335	Newfoundland,48335	Newfoundland	island portion of Newfoundland and Labrador, Canada
1050	Eswatini,1050	Eswatini	sovereign state in southern Africa
1052	Rainbow,1052	rainbow	meteorological phenomenon caused by reflection, refraction and dispersion of light in water droplets
1041	Senegal,1041	Senegal	country on the coast of West Africa
16554	Denver,16554	Denver	capital city of state of Colorado, United States
16555	Houston,16555	Houston	city in Harris, Fort Bend, and Montgomery counties in Texas, United States, and the county seat of Harris County
16556	Phoenix,16556	Phoenix	city in Maricopa County, Arizona, United States
48301	Martin_Heidegger,48301	Martin_Heidegger	German philosopher (1889–1976)
48305	Euripides,48305	Euripides	Classical Athenian playwright
16571	Justus_von_Liebig,16571	Justus_von_Liebig	German chemist (1803-1873)
16574	Chiang_Kai-shek,16574	Chiang_Kai-shek	Chinese politician and military leader (1887–1975)
16572	Guangzhou,16572	Guangzhou	capital city of Guangdong Province, China
1042	Seychelles,1042	Seychelles	island sovereign state off the eastern coast of Africa
1043	Carl_Linnaeus,1043	Carl_Linnaeus	Swedish botanist, physician, and zoologist (1707–1778)
16474	John_McEnroe,16474	John_McEnroe	American tennis player
16518	Barge,16518	barge	flat-bottomed boat, built mainly for river, canal transport of heavy goods, usually moved by pusher or tug boats
16520	Busan,16520	Busan	metropolitan city of South Korea
48340	CNN,48340	CNN	American news channel
48344	Recife,48344	Recife	municipality of Pernambuco State, Brazil
48349	Empire,48349	empire	geographically extensive group of states and peoples united and ruled either by a central authority or a central figure
15315	Crystalline_schist,15315	crystalline_schist	medium-grade metamorphic rock
15318	Melting_point,15318	melting_point	temperature at which a solid turns liquid
15316	Earth's_crust,15316	Earth's_crust	Earth's outer layer
7365	Muscle,7365	muscle	contractile soft tissue of animals
1058	Narendra_Modi,1058	Narendra_Modi	14th and current Prime Minister of India
1059	Immune_system,1059	immune_system	biological system
254	Wolfgang_Amadeus_Mozart,254	Wolfgang_Amadeus_Mozart	Austrian composer of the Classical period (1756-1791)
48231	Idi_Amin,48231	Idi_Amin	President of Uganda from 1971 to 1979
48235	Stoicism,48235	stoicism	school of Hellenistic philosophy who held that the practice of virtue suffices to attain eudaimonia
48365	Strait_of_Magellan,48365	Strait_of_Magellan	body of water in Chile connecting Atlantic and Pacific Oceans
48373	David_Livingstone,48373	David_Livingstone	Scottish explorer and missionary (1813-1873)
48378	Pulley,48378	pulley	type of simple machine; wheel on an axle or shaft fixed in a frame; used to change of direction of a cable
48413	Free_Software_Foundation,48413	Free_Software_Foundation	non-profit organization for support for the free software movement
16397	Bruce_Lee,16397	Bruce_Lee	Chinese-American martial artist and actor (1940–1973)
16401	Monty_Python's_Flying_Circus,16401	Monty_Python's_Flying_Circus	British sketch comedy television series (1969–1974)
16409	Tristan_Tzara,16409	Tristan_Tzara	Romanian-French Dadaist poet
33550	Frederick_II_of_Prussia,33550	Frederick_II_of_Prussia	King of Prussia from 1740 to 1786
33602	Giant_panda,33602	Giant_panda	species of mammal
33609	Polar_bear,33609	polar_bear	species of bear native largely within the Arctic Circle
7366	Song,7366	song	musical composition for voice(s)
7367	Culicidae,7367	Culicidae	family of nematoceran flies
15416	Television_program,15416	television_program	segment of audiovisual content intended for broadcast on television
15568	University_of_Hong_Kong,15568	University_of_Hong_Kong	public research university in Hong Kong
15605	Cosmic_microwave_background,15605	cosmic_microwave_background	electromagnetic radiation as a remnant from an early stage of the universe in Big Bang cosmology
15680	Yurt,15680	yurt	portable, round tent covered with skins or felt and used by nomadic groups in Central Asia
33527	Iranian,33527	Iranian	branch of the Indo-Iranian languages in the Indo-European language family
33538	Syriac,33538	Syriac	dialect of Middle Aramaic
33549	Javanese,33549	Javanese	Austronesian language
7377	Mammal,7377	mammal	class of tetrapods
16917	Hospital,16917	hospital	health care facility, for individual buildings use hospital building, for organizations use medical organization
16952	Peking_University,16952	Peking_University	university in Beijing, China
33659	People,33659	People	American weekly magazine devoted to celebrity and human-interest
33673	Kannada,33673	Kannada	Dravidian language
33680	Radian,33680	radian	SI unit of angular measure
7391	Bees,7391	bees	clade of insects
7397	Software,7397	software	non-tangible executable component of a computer
7405	Sui_dynasty,7405	Sui_dynasty	dynasty that ruled over China from 581 to 618
33614	Khoisan,33614	Khoisan	group of African language families with click consonants
33477	Eugène_Delacroix,33477	Eugène_Delacroix	French painter (1798–1863)
33506	Museum,33506	museum	institution that holds artifacts and other objects of scientific, artistic, cultural, historical, or other importance
33442	Idealism,33442	idealism	philosophical view that reality is immaterial
33456	Exponentiation,33456	exponentiation	mathematical operation
33466	Elettaria_cardamomum,33466	Elettaria_cardamomum	species of plant
1066	Lake_Superior,1066	Lake_Superior	largest of the Great Lakes of North America
1067	Dante_Alighieri,1067	Dante_Alighieri	Florentine poet, writer, and philosopher (c. 1265–1321)
7374	Alfred_Hitchcock,7374	Alfred_Hitchcock	English filmmaker (1899–1980)
7375	Camelus,7375	Camelus	genus of mammals
7372	Shark,7372	shark	superorder of predatory cartilaginous fish
7439	Richard_Stallman,7439	Richard_Stallman	American software freedom activist, short story writer and computer programmer, founder of the GNU project
7462	Song_dynasty,7462	Song_dynasty	former imperial dynasty of China
7487	Dorothy_Hodgkin,7487	Dorothy_Hodgkin	British chemist
1062	Lake_Ontario,1062	Lake_Ontario	one of the Great Lakes in North America
1063	Evolution,1063	evolution	change in heritable characteristics of biological populations over successive generations
33629	Kara_Sea,33629	Kara_Sea	marginal sea of the Arctic Ocean north of Russia and east of Nova Zembla
16641	American_Samoa,16641	American_Samoa	United States territory in the Pacific Ocean
16666	Nanjing,16666	Nanjing	capital city of Jiangsu Province, China, former capital of the Republic of China and China's Ming dynasty
1054	Technetium,1054	technetium	chemical element with symbol Tc and atomic number 43
1053	Molybdenum,1053	molybdenum	chemical element with symbol Mo and atomic number 42
48422	Cadaver,48422	cadaver	dead human body
48420	Gnosticism,48420	gnosticism	early Christian and Jewish religious systems
48435	Sagrada_Família,48435	Sagrada_Família	monumental Roman Catholic basilica under construction in Barcelona, Catalonia, Spain
1074	Skin,1074	skin	soft outer covering organ of vertebrates
1072	Heart,1072	heart	inner organ for the circulation of blood
1073	Brain,1073	brain	organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals
16533	Judge,16533	judge	official who presides over court proceedings
7371	Federico_Fellini,7371	Federico_Fellini	Italian filmmaker (1920–1993)
7368	Sheep,7368	sheep	domesticated ruminant bred for meat, wool, and milk
16744	Star_formation,16744	star_formation	process by which dense regions within molecular clouds in interstellar space, sometimes referred to as "stellar nurseries" or "star-forming regions", collapse and form stars
16817	Karst,16817	karst	topography formed from the dissolution of soluble rocks
16849	Matti_Nykänen,16849	Matti_Nykänen	Finnish ski jumper (1963–2019)
16867	Edgar_Allan_Poe,16867	Edgar_Allan_Poe	American writer and literary critic (1809–1849)
48663	Union_Cycliste_Internationale,48663	Union_Cycliste_Internationale	international governing body of cycling
48806	Space_Shuttle,48806	Space_Shuttle	partially reusable launch system and space plane
48821	Kennedy_Space_Center,48821	Kennedy_Space_Center	United States space launch site in Florida
48983	Linus_Pauling,48983	Linus_Pauling	American scientist
16557	Dallas,16557	Dallas	city in Texas, United States
16560	Palace,16560	palace	grand residence, especially a royal or episcopal residence
33760	Bertrand_Russell,33760	Bertrand_Russell	British philosopher and logician (1872–1970)
33761	Arab_Spring,33761	Arab_Spring	Protests and revolutions in the Arab world in the 2010s
33772	Du_Fu,33772	Du_Fu	Tang dynasty Chinese poet (712–770)
33810	Odia,33810	Odia	Indian language
33817	Edmund_Hillary,33817	Edmund_Hillary	New Zealand mountaineer and philanthropist (1919-2008)
16581	Josef_Stefan,16581	Josef_Stefan	Carinthian Slovene physicist, mathematician and poet (1835-1893)
16635	Guam,16635	Guam	island territory of the United States of America
7380	Primate,7380	primate	order of mammals (scientific name: Primates)
7386	Formicidae,7386	Formicidae	family of insects
48438	Saint_George,48438	Saint_George	Christian saint and martyr (died 303)
48514	Sesshū_Tōyō,48514	Sesshū_Tōyō	Japanese artist (1420-1506)
48537	Civil_rights_movement,48537	civil_rights_movement	1954–1968 U.S. nonviolent social movement
48584	Rosetta_Stone,48584	Rosetta_Stone	ancient Egyptian stele with inscriptions in three writing systems
33705	Nilo-Saharan,33705	Nilo-Saharan	language family
33741	Lightning,33741	lightning	weather phenomenon involving electrostatic discharge
33753	Metamorphosis,33753	metamorphosis	profound change in body structure during the postembryonic development of an organism
7540	Solanum_melongena,7540	Solanum_melongena	species of plant
7544	Wormhole,7544	wormhole	hypothetical topological feature of spacetime
49001	Whoopi_Goldberg,49001	Whoopi_Goldberg	American actress, comedian, author and television personality
49005	Curtain,49005	curtain	cloth used to block out light
49008	Prime_number,49008	prime_number	positive integer with exactly two divisors, 1 and itself
33823	Nepali,33823	Nepali	official language of Nepal
33838	Niger–Congo,33838	Niger–Congo	language family spoken over the majority of sub-Saharan Africa, uniting the Mande languages, the Atlantic-Congo languages and possibly several smaller groups of languages
33866	Theodore_Roosevelt,33866	Theodore_Roosevelt	president of the United States from 1901 to 1909
1075	Color,1075	color	characteristic of visual perception
1084	Noun,1084	noun	word that functions as the name of a specific object or set of objects
7416	Margaret_Thatcher,7416	Margaret_Thatcher	British stateswoman and prime minister (1925–2013)
7430	DNA,7430	DNA	molecule that encodes the genetic instructions used in the development and functioning of all known living organisms and many viruses
1065	United_Nations,1065	United_Nations	global international and intergovernmental organization
7553	Translation,7553	translation	transfer of the meaning of something in one language into another
7559	Dragon,7559	dragon	legendary creature
7556	Anatidae,7556	Anatidae	family of birds
1090	Silver,1090	silver	chemical element with symbol Ag and atomic number 47
1089	Palladium,1089	palladium	chemical element with symbol Pd and atomic number 46
33935	Tel_Aviv-Yafo,33935	Tel_Aviv-Yafo	city in Israel
33942	Pama–Nyungan,33942	Pama–Nyungan	Aboriginal Australian language family
33946	Czechoslovakia,33946	Czechoslovakia	country in Central Europe, 1918–1992
33511	Rolling_Stone,33511	Rolling_Stone	American monthly music magazine
33521	Applied_mathematics,33521	applied_mathematics	discipline of mathematics
33526	Stucco,33526	stucco	construction material made of aggregates, a binder, and water
49086	Simon_Wiesenthal,49086	Simon_Wiesenthal	Jewish Austrian Holocaust survivor and Nazi hunter
